lambda,objective,annual_return,annual_volatility,sharpe_ratio,combo_rank,combo_max_weight,combo_cardinality,combo_sector_max
0.0,68.1996174531565,0.19571763075642792,0.15382956432191724,1.1422877749865157,1,0.18,17,0.1
0.01,120.79266233736074,0.20244918789195282,0.15059398243765132,1.2115304007415446,1,0.18,17,0.1
0.02,74.46770145327659,0.13315941016510718,0.13955554126309558,0.8108557291306306,1,0.18,17,0.1
0.03,72.6681775251159,0.1108534977680519,0.11990782722608784,0.7576944714104975,1,0.18,17,0.1
0.04,77.19626561056897,0.18462583264310625,0.15444883570921936,1.0658923512576497,1,0.18,17,0.1
0.05,69.96495952465781,0.17099867914055306,0.14009288088665858,1.0778469125973487,1,0.18,17,0.1
0.06,123.05819921728015,0.1304375975271498,0.12953192907529823,0.8525897692988985,1,0.18,17,0.1
0.07,73.31066707854718,0.11038180425813643,0.12898572066088432,0.7007117051022939,1,0.18,17,0.1
0.08,72.71395834156728,0.12381205255890528,0.13218105828339782,0.785377677460646,1,0.18,17,0.1
0.09,70.26308555813131,0.16392815503881095,0.1592834998038913,0.9035973921719089,1,0.18,17,0.1
0.1,72.64311866537156,0.13228223785481627,0.1257528742754208,0.892880091224782,1,0.18,17,0.1
0.11,72.97096556726767,0.20683132820670982,0.16051842871442043,1.1639244771022703,1,0.18,17,0.1
0.12,123.07828159357938,0.16615199056486354,0.1369244364289874,1.0673915801775953,1,0.18,17,0.1
0.13,80.59057555753024,0.1729748719908156,0.1552879228652375,0.9851047600370751,1,0.18,17,0.1
0.14,121.97646930878068,0.1285259036143282,0.13903223521366542,0.7805808735473831,1,0.18,17,0.1
0.15,123.62482022373774,0.14871063065480278,0.12674068557269733,1.0155431152451477,1,0.18,17,0.1
0.16,75.39513068599268,0.1080554794085171,0.1314713996771334,0.6697690876096487,1,0.18,17,0.1
0.17,121.8656994363347,0.09927003313819853,0.1348384038375045,0.5878891390150826,1,0.18,17,0.1
0.18,65.37638978195196,0.1217144021817922,0.1344211961687204,0.7566842513001011,1,0.18,17,0.1
0.19,71.84840301832189,0.09985919112984559,0.12400723506523335,0.6439881599475714,1,0.18,17,0.1
0.2,66.87158070606567,0.17408698576457374,0.134196803120988,1.148216516198626,1,0.18,17,0.1
0.21,72.07082156078616,0.11227477001758077,0.1356967987504569,0.6800069778158275,1,0.18,17,0.1
0.22,71.10281381028533,0.1748665332321234,0.13243183944334072,1.1694055891927793,1,0.18,17,0.1
0.23,71.73227928092447,0.15829935525038769,0.1411559666644331,0.9797627299677925,1,0.18,17,0.1
0.24,72.44290052053456,0.0928853513088753,0.1196967899416323,0.6089165076558558,1,0.18,17,0.1
0.25,69.40689020544878,0.15752919247612568,0.12837380273470061,1.0713182093728715,1,0.18,17,0.1
0.26,83.36116509123954,0.1790876060112609,0.13680061701863572,1.1629158513926083,1,0.18,17,0.1
0.27,41.996799883100316,0.20644619060124453,0.11851348508039525,1.5732065467045055,1,0.18,17,0.1
0.28,121.31330721669023,0.15220519956136405,0.15536742062692516,0.8509197039372932,1,0.18,17,0.1
0.29,74.78579735777373,0.11171666404965157,0.12902384983147028,0.7108504681068732,1,0.18,17,0.1
0.3,69.42810515282113,0.20995316407898268,0.12254568095946419,1.5500600477450985,1,0.18,17,0.1
0.31,120.05781315361533,0.15866501519735993,0.1231733208369317,1.1257715084335316,1,0.18,17,0.1
0.32,112.37419513081856,0.1238087515173133,0.16273438710323498,0.6379029863642733,1,0.18,17,0.1
0.33,119.07192898916364,0.16911173865992762,0.13466159944246434,1.1073070517303434,1,0.18,17,0.1
0.34,77.09878235289925,0.0940413704980336,0.1278753219325353,0.5790121923375995,1,0.18,17,0.1
0.35,113.53555536886408,0.09533885659459079,0.15069103333378878,0.49995580312805443,1,0.18,17,0.1
0.36,72.23642992839328,0.15947937522107286,0.13000777820135676,1.072854079584734,1,0.18,17,0.1
0.37,65.60246588906769,0.23667256459955852,0.13588767488695824,1.5944975493899893,1,0.18,17,0.1
0.38,71.97988086473022,0.10175714076254265,0.13261538708998752,0.616498149698613,1,0.18,17,0.1
0.39,74.79644670477866,0.20209321630370894,0.14599613924337201,1.247246791917997,1,0.18,17,0.1
0.4,43.80741135837584,0.2150256928339219,0.13329779261123756,1.463082688868776,1,0.18,17,0.1
0.41,72.89548573360497,0.1421586771036572,0.15661495424407573,0.7799936965998768,1,0.18,17,0.1
0.42,76.22278364700695,0.1529546129453156,0.11831654491331614,1.123719535950986,1,0.18,17,0.1
0.43,77.5016261804795,0.16091653002008038,0.14268148105016637,0.9876301323963309,1,0.18,17,0.1
0.44,73.5380735003959,0.13549732090788766,0.11775170293003571,0.9808547820027066,1,0.18,17,0.1
0.45,122.36873193941074,0.1964016027960444,0.13633466822918466,1.2938866180354467,1,0.18,17,0.1
0.46,121.4180739512305,0.07656313987845673,0.16086784176288324,0.35161247430564735,1,0.18,17,0.1
0.47,68.36908890311825,0.1385986085236402,0.13085622638900096,0.9063275917118219,1,0.18,17,0.1
0.48,68.25798360259066,0.1057202997093908,0.11784445750673889,0.7274020477754664,1,0.18,17,0.1
0.49,113.48020733830828,0.07937635250593195,0.14501140502789284,0.40945988003158057,1,0.18,17,0.1
0.5,67.79091910530572,0.1426123122216247,0.1331693486527046,0.9207247272898222,1,0.18,17,0.1
0.51,68.17834297180805,0.15116556782141982,0.1167587924604614,1.1233892117018687,1,0.18,17,0.1
0.52,122.04734413248332,0.15765478893968699,0.12780610498966877,1.077059573568996,1,0.18,17,0.1
0.53,69.8343609422391,0.12897663143021604,0.13765755332652027,0.7916502131323385,1,0.18,17,0.1
0.54,41.09192602567603,0.1553573201885357,0.1300175084017204,1.0410699439825957,1,0.18,17,0.1
0.55,66.02346477202585,0.11713145877917114,0.12946713405655555,0.7502402790251067,1,0.18,17,0.1
0.56,39.21740002110528,0.16489195889211244,0.1433126076872749,1.0110203228475465,1,0.18,17,0.1
0.57,122.37558189392186,0.13355794401616278,0.14453818858323772,0.7856604896550657,1,0.18,17,0.1
0.58,70.90313628503596,0.1407108962446612,0.13736277671717004,0.8787744331435943,1,0.18,17,0.1
0.59,70.49509327105127,0.13614058866213696,0.12932993113311256,0.8980178651962593,1,0.18,17,0.1
0.6,119.31911058392964,0.16791640970386232,0.16949943279800575,0.8726661043175045,1,0.18,17,0.1
0.61,68.63768296357017,0.14435026344308355,0.12877768628834235,0.9656196428677443,1,0.18,17,0.1
0.62,44.054495699830134,0.1071253056255741,0.12846271458935418,0.6782147326100039,1,0.18,17,0.1
0.63,73.6794596144979,0.18432150858550464,0.12481160408651687,1.3165563393576796,1,0.18,17,0.1
0.64,41.06745419074525,0.14674356747956988,0.1469723123987632,0.8623635663817483,1,0.18,17,0.1
